Mother_job,Father_job,Avg,Rank,mJob,mValue,fJob,fValue
Health care,Civil services,15,Good,Teacher,0.14,Teacher,0.06
Civil services,Other,15,Good,Civil services,0.22,Civil services,0.31
Other,Other,15,Good,Health care,0.16,Health care,0.08
Health care,Civil services,14,Good,At home,0.13,At home,0.06
Other,Other,15,Good,Other,0.35,Other,0.48
Health care,Other,14,Good,,,,
Civil services,Civil services,14,Good,,,,
Teacher,Other,14,Good,,,,
Health care,Health care,14,Good,,,,
Teacher,Other,15,Good,,,,
Other,Other,13,Good,,,,
Health care,Civil services,15,Good,,,,
Other,Other,14,Good,,,,
Other,Teacher,15,Good,,,,
At home,Other,13,Good,,,,
Teacher,Other,15,Good,,,,
Civil services,Civil services,13,Good,,,,
Civil services,Civil services,15,Good,,,,
Teacher,Health care,15,Good,,,,
Teacher,Civil services,15,Good,,,,
Other,Civil services,13,Good,,,,
Other,Other,14,Good,,,,
Other,Other,13,Good,,,,
Civil services,Civil services,15,Good,,,,
Other,Other,14,Good,,,,
Civil services,Health care,13,Good,,,,
Civil services,Other,14,Good,,,,
Other,Other,13,Good,,,,
Health care,Health care,15,Good,,,,
Teacher,Teacher,15,Good,,,,
Other,Teacher,13,Good,,,,
Other,Civil services,13,Good,,,,
Other,Other,13,Good,,,,
At home,Civil services,15,Good,,,,
Civil services,Civil services,15,Good,,,,
Other,Health care,13,Good,,,,
Health care,Other,13,Good,,,,
Civil services,Civil services,13,Good,,,,
Civil services,Other,13,Good,,,,
At home,At home,14,Good,,,,
At home,Other,13,Good,,,,
Other,Other,14,Good,,,,
Health care,Civil services,15,Good,,,,
Health care,Health care,14,Good,,,,
Other,Other,15,Good,,,,
Other,Other,15,Good,,,,
Other,Other,14,Good,,,,
Civil services,Civil services,15,Good,,,,
Other,Other,13,Good,,,,
Other,Other,15,Good,,,,
Other,Other,13,Good,,,,
Teacher,Civil services,13,Good,,,,
Other,Other,15,Good,,,,
Health care,Other,13,Good,,,,
Health care,Other,13,Good,,,,
Other,Other,13,Good,,,,
Other,Other,14,Good,,,,
Teacher,Civil services,13,Good,,,,
Other,Other,14,Good,,,,
Other,Civil services,14,Good,,,,
At home,At home,14,Good,,,,
Civil services,Civil services,14,Good,,,,
Teacher,Teacher,14,Good,,,,
Health care,Civil services,15,Good,,,,
Civil services,Other,14,Good,,,,
Other,Other,14,Good,,,,
Other,Other,14,Good,,,,
Other,Other,14,Good,,,,
Civil services,At home,13,Good,,,,
Other,Civil services,13,Good,,,,
At home,Other,13,Good,,,,
At home,Health care,14,Good,,,,
Civil services,Civil services,13,Good,,,,
Civil services,Civil services,14,Good,,,,
At home,At home,15,Good,,,,
Other,Civil services,15,Good,,,,
Teacher,Teacher,14,Good,,,,
At home,Other,13,Good,,,,
Civil services,Other,15,Good,,,,
Civil services,At home,13,Good,,,,
Civil services,Other,15,Good,,,,
Other,Civil services,13,Good,,,,
Health care,Other,14,Good,,,,
Health care,Other,13,Good,,,,
Teacher,Civil services,13,Good,,,,
At home,Other,13,Good,,,,
At home,At home,15,Good,,,,
Teacher,Civil services,13,Good,,,,
At home,Civil services,13,Good,,,,
Health care,Other,15,Good,,,,
Other,Other,15,Good,,,,
Teacher,Teacher,14,Good,,,,
Civil services,Civil services,15,Good,,,,
